nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
1	0.721385347829459	0.266041320310648	3.40010698074708e-05	0	0.0125393307900849	ENSG00000171970.8
4	0.0224880187306435	0.812484372652369	1.64533586430083e-05	0.000429872899452726	0.164581282358892	ENSG00000171984.10
1	0.723074782366603	0.266664370662576	2.77475992860379e-05	0	0.0102330993715352	ENSG00000172009.10
2	0.0626978440472429	0.900823327424453	5.07534449173584e-06	3.64837182070466e-05	0.0364372694656051	ENSG00000172057.5
1	0.721459896419756	0.266068813252458	3.37251269392596e-05	0	0.0124375652008473	ENSG00000172081.9
1	5.60178198061216e-07	2.43643578214849e-07	0.0022938948851819	0	0.997705301293042	ENSG00000172171.6
3	2.46284965724743e-07	0.925952893036795	4.32761438150455e-11	8.87463790821455e-05	0.0739581142558811	ENSG00000172183.10
1	0.676124269019137	0.294073094582878	6.83641701508834e-05	0	0.0297342722278345	ENSG00000172301.6
1	0.795156513728437	0.189396814408624	6.45796017974702e-05	0	0.0153820922611413	ENSG00000173473.6
1	0.555346297179483	0.415920622624112	3.8313878553339e-05	0	0.0286947663178514	ENSG00000173588.10
3	0.0254308145260154	0.935843496977924	3.89994761739455e-06	0.000104899576556954	0.0386168889718866	ENSG00000173692.8
3	8.3433747331087e-05	0.649621061873003	6.21578149037625e-08	0.000133803507442257	0.350161638714409	ENSG00000173826.10
1	0.12523016641819	0.840769430184293	5.063507210262e-06	0	0.0339953398903067	ENSG00000173917.9
1	0.0859156528200353	0.877044983559746	3.62803443400136e-06	0	0.0370357355857848	ENSG00000173960.8
6	3.68829760813174e-06	0.950938269675934	1.30077905564636e-09	0.000286602958724223	0.0487714377669544	ENSG00000174106.2
1	0.671954735869239	0.309882160316857	3.93000222320842e-05	0	0.0181238037916718	ENSG00000174177.8
4	6.03935660280714e-10	0.713562599375332	8.84569829033554e-13	0.000759459792226836	0.285677940227622	ENSG00000175066.11
1	0.714352634353455	0.263447710135238	6.00327777197659e-05	0	0.0221396227335877	ENSG00000175691.8
5	0.000335771475648882	0.959853130362832	6.94378891824095e-08	0.000158846439937629	0.0396521822836918	ENSG00000176371.9
1	0.546217368806583	0.237571463294601	0.000495966090830643	0	0.215715201807985	ENSG00000176390.10
1	0.706858117092533	0.260683790306278	8.7773860154824e-05	0	0.0323703187410343	ENSG00000176533.8
1	0.721051927433514	0.26591835745505	3.52352310439367e-05	0	0.0129944798803922	ENSG00000176619.6
5	0.000308088600414915	0.880717478951654	2.08149649704106e-07	0.000476529302059768	0.118497694996222	ENSG00000176700.15
1	0.082401689852756	0.841173713404556	7.48584860771708e-06	0	0.0764171108940804	ENSG00000176732.6
2	0.311683816517391	0.634057697365067	4.80799705709168e-05	4.36422136716524e-05	0.0541667639333005	ENSG00000176903.3
5	0.000335093322039367	0.957914526543965	8.23761345228282e-08	0.000193928167731347	0.0415563695901297	ENSG00000177082.8
4	1.48902601135301e-15	1.75931533949274e-06	2.5089728513057e-12	0.00196637196978208	0.998031868712365	ENSG00000177311.6
3	3.60153138780388e-06	0.91879184583216	8.46095657993074e-10	0.000134778905816566	0.0810697728845407	ENSG00000177576.6
1	0.559513688262928	0.419041745251466	2.85950726598856e-05	0	0.0214159714129462	ENSG00000177889.5
1	0.67314763058779	0.310432281884104	3.55286085197276e-05	0	0.016384558919587	ENSG00000177946.4
1	0.784242724362262	0.186797279721562	0.000121076243537628	0	0.0288389196726383	ENSG00000178055.8
9	3.43275445115562e-20	0.846883125345942	7.16974658003599e-23	0.00161732413845963	0.151499550515597	ENSG00000178177.9
1	0.000492435724975176	0.523517529086305	4.47729568845901e-07	0	0.475989587459151	ENSG00000179051.9
2	0.155878940048817	0.78217122038969	2.10868407390324e-05	4.39249753610856e-05	0.0618848277453938	ENSG00000179921.10
1	0.446866990700179	0.528983812964399	2.03831759337278e-05	0	0.0241288131594884	ENSG00000180573.8
2	0.156651861046323	0.786049592668172	1.95293134949202e-05	4.07561633573748e-05	0.0572382608086529	ENSG00000180871.3
3	1.91330766059314e-07	0.719342635626295	1.86563159828648e-10	0.000421181966430649	0.280235990889946	ENSG00000181026.13
1	0.440651959262937	0.521626699783552	3.18387708821496e-05	0	0.0376895021826292	ENSG00000181315.6
1	0.688998893205652	0.299672776105347	2.59860207132779e-05	0	0.0113023446682877	ENSG00000181481.9
1	0.678479549147165	0.16160575060542	0.000668572994569659	0	0.159246127252845	ENSG00000181555.15
3	2.46971588942711e-07	0.928534377266791	4.27181018156169e-11	8.923028803458e-05	0.0713761454308664	ENSG00000181991.11
1	0.447532068033468	0.529771105718174	1.9157300149113e-05	0	0.0226776689482093	ENSG00000182952.4
3	3.92191720889621e-07	0.881643736910129	1.24925422541847e-10	0.000162638081429364	0.118193232691795	ENSG00000183508.4
1	0.686677020027091	0.298662901941477	3.36287050441547e-05	0	0.0146264493263878	ENSG00000184060.6
2	0.31924533439492	0.649440076429793	2.96021383578772e-05	2.8963540978069e-05	0.0312560234959512	ENSG00000184227.3
1	0.0716896788436862	0.731823260827297	1.9246060165036e-05	0	0.196467814268852	ENSG00000184924.4
1	0.820187462955975	0.158193330146912	0.000111511289873904	0	0.0215076956072386	ENSG00000185104.15
1	0.630422728947379	0.290729042792368	0.000170606145036527	0	0.0786776221152165	ENSG00000185324.17
2	0.158488815117203	0.509051019769871	0.000117998275045639	4.67037880875725e-05	0.332295463049793	ENSG00000185480.7
1	0.673483150115729	0.310587011824375	3.44678418579636e-05	0	0.0158953702180381	ENSG00000185669.5
1	0.688106982260224	0.299284848879788	2.89218373074383e-05	0	0.0125792470226803	ENSG00000185862.5
4	0.000609287856087667	0.933072059651281	1.5588688632434e-07	0.00017258147232718	0.0661459151334175	ENSG00000186047.9
1	4.35111149785233e-05	0.961489798775166	1.7407657393793e-09	0	0.03846668836909	ENSG00000186130.4
1	0.709238720793617	0.261561738484292	7.89620152797273e-05	0	0.0291205787068112	ENSG00000186300.7
2	0.062775720467415	0.901942231862291	4.91717924125676e-06	3.54067943338804e-05	0.0352417236967192	ENSG00000186395.6
1	0.0544982355305147	0.0645128976423006	0.000743600359149594	0	0.880245266468035	ENSG00000186470.9
6	1.03538575229188e-16	0.00170294659278321	5.99558348215827e-16	0.0088717867889735	0.989425266618243	ENSG00000186577.7
2	0.321012381571266	0.653034776585509	2.54382476663258e-05	2.58474146849683e-05	0.0259015561808734	ENSG00000187097.8
7	0.00944996170641934	0.92226339158712	5.31002079038969e-06	0.000450397381156959	0.0678309393045128	ENSG00000187514.10
1	0.447736414494743	0.530013003133962	1.87806471404912e-05	0	0.0222318017241545	ENSG00000187837.2
1	0.784430432598324	0.186841989588531	0.000120104547584126	0	0.0286074732655604	ENSG00000188086.8
1	0.664572374344314	0.245089136401952	0.00024429525233608	0	0.0900941940013983	ENSG00000188305.4
2	0.206998552174393	0.7599235766752	1.83712911788023e-05	3.441875922684e-05	0.0330250811000006	ENSG00000188428.12
2	0.0624734066705334	0.897598680268588	5.57201290528796e-06	4.01748003365946e-05	0.039882166247637	ENSG00000188895.6
1	0.207479934955074	0.760129931064893	8.83857981225241e-06	0	0.0323812954002214	ENSG00000196116.6
1	0.4344293690427	0.520747728540678	3.73619566978517e-05	0	0.0447855404599247	ENSG00000196230.8
3	4.21914208248966e-07	0.94845964206569	6.10547495943249e-11	8.57964313572622e-05	0.0514541395276907	ENSG00000196505.5
1	0.447272329086137	0.529463636825654	1.96360530247815e-05	0	0.0232443980351845	ENSG00000196787.2
6	5.82254122392076e-14	0.957660149047561	1.63308115509012e-17	0.000226487008684882	0.0421133639436946	ENSG00000196821.5
1	0.438586305506224	0.519181458977606	3.5646200173463e-05	0	0.0421965893159964	ENSG00000196966.3
1	0.398292810284072	0.471483582016768	0.000109915488266717	0	0.130113692210893	ENSG00000197061.3
4	0.0046041091714738	0.955794592599801	7.60826199475479e-07	0.000118462391613049	0.039482075010913	ENSG00000197465.9
1	0.0290977075119662	0.930597959641958	1.26018653697886e-06	0	0.0403030726595391	ENSG00000197535.10
5	0.000331885772111666	0.948745263928821	9.65645183217474e-08	0.000225346753750807	0.0506974069807972	ENSG00000197696.5
1	0.448543397656523	0.530968278504038	1.72932094139264e-05	0	0.0204710306300254	ENSG00000197903.6
1	0.674863674274026	0.311223661565357	3.01032255511966e-05	0	0.0138825609350653	ENSG00000197912.9
1	0.529322414525909	0.396430316248893	9.90043822857272e-05	0	0.0741482648429126	ENSG00000198015.8
3	4.13342587096988e-07	0.929190708783095	8.29385747107178e-11	0.000115752102619712	0.0706931256887588	ENSG00000198162.8
2	0.320949596450148	0.652907052952729	2.55800867610121e-05	2.59456890005374e-05	0.0260918248213615	ENSG00000198208.7
3	7.05378688898547e-06	0.0549212839603726	1.22213518527633e-07	6.49806313180426e-06	0.945065041976089	ENSG00000198231.8
6	6.33357494329434e-07	0.959772023108512	1.63181590201258e-10	0.000207260681118657	0.0400200826896934	ENSG00000198286.5
2	3.54779776136923e-09	0.877934229946064	9.59187339701158e-13	0.000115409113213697	0.121950357391964	ENSG00000198382.4
1	0.08600838995516	0.877991663663792	3.52622270813935e-06	0	0.0359964201583402	ENSG00000198399.10
1	0.440080000720584	0.527521104883908	2.70059729334788e-05	0	0.0323718884225754	ENSG00000198563.9
7	5.70299446056446e-12	0.965994400765059	1.94142290230475e-15	0.000295134963537473	0.0337104642656992	ENSG00000198646.9
1	0.12478249820806	0.837763878433403	5.57777770190337e-06	0	0.0374480455808352	ENSG00000198740.4
1	0.861892900073336	0.132758045528187	3.45031741698378e-05	0	0.00531455122430702	ENSG00000198797.6
5	2.94048185246241e-14	3.1857380498715e-10	1.13142568793789e-06	0.0112692132452231	0.988729655010487	ENSG00000198860.7
3	0.000123196284037803	0.95921498692684	1.49464636669231e-08	7.57882103375408e-05	0.0405860136323212	ENSG00000198909.3
1	0.726172133266604	0.259183694017672	4.09149152295971e-05	0	0.014603257800494	ENSG00000198925.6
1	0.666892012011527	0.307547408104588	5.53061507545135e-05	0	0.0255052737331305	ENSG00000198931.6
1	0.601105502213039	0.359121967034984	6.64608108212969e-05	0	0.039706069941155	ENSG00000198945.3
3	0.000122349728429289	0.952623645042658	1.60953911699138e-08	7.81440097014578e-05	0.0471758451238199	ENSG00000199753.1
1	0.439761973958893	0.527139888222312	2.75888245805948e-05	0	0.0330705489942137	ENSG00000201754.1
1	0.43016607733032	0.515637347812459	4.51753450538808e-05	0	0.0541513995121666	ENSG00000201785.1
1	0.861763142380761	0.132738058848105	3.54690750162053e-05	0	0.00546332969611815	ENSG00000202609.2
7	0.0093818039787605	0.915611578698735	5.10125333538492e-06	0.00042327554434727	0.0745782405248225	ENSG00000204120.10
6	5.85127042973861e-14	0.962385373733393	1.51550151231558e-17	0.000211858740181542	0.037402767526366	ENSG00000204209.6
6	5.70280071092185e-14	0.937965875857279	2.25788342104134e-17	0.000309639992350623	0.0617244841503145	ENSG00000204220.5
1	8.34263042508083e-08	0.917413257287488	7.5101375626659e-12	0	0.0825866592786971	ENSG00000204227.4
1	8.72222917662482e-08	0.95915655758631	3.71414970237768e-12	0	0.0408433551876852	ENSG00000204231.6
1	0.371704097243238	0.445559343179798	0.000152319351446037	0	0.182584240225519	ENSG00000204315.3
1	0.415244690152526	0.497751175667527	7.25219590545692e-05	0	0.0869316122208924	ENSG00000204344.10
1	0.442410174211227	0.530314269063926	2.27354346622057e-05	0	0.0272528212901852	ENSG00000204348.5
1	0.439827559024384	0.527218504624228	2.74686260059702e-05	0	0.0329264677253816	ENSG00000204351.7
1	0.441571869479618	0.529309398500566	2.42718062901984e-05	0	0.0290944602135263	ENSG00000204356.7
1	0.432580347109648	0.518531317680197	4.07506824563527e-05	0	0.0488475845276987	ENSG00000204371.7
1	0.441437947302056	0.529148866835959	2.45172471498368e-05	0	0.0293886686148354	ENSG00000204386.6
1	0.437030016937312	0.523865108672775	3.25957165836956e-05	0	0.0390722786733297	ENSG00000204387.8
1	0.442537036966736	0.530466338644106	2.25029316941737e-05	0	0.0269741214574634	ENSG00000204392.6
1	0.44157826471152	0.529317064424474	2.42600856682356e-05	0	0.029080410778338	ENSG00000204394.8
1	0.438801988531763	0.525989159781204	2.93482019500859e-05	0	0.0351795034850835	ENSG00000204396.6
1	0.442557482581322	0.530490846672597	2.24654607591051e-05	0	0.0269292052853219	ENSG00000204410.10
3	0.000118745217475475	0.924558667641395	1.90152475159311e-08	7.28042991660251e-05	0.0752497638267154	ENSG00000204414.7
1	0.422137233763778	0.506013223966278	5.98899076659208e-05	0	0.0717896523622778	ENSG00000204427.7
1	0.342724222237614	0.410821350866281	0.000205431132952946	0	0.246248995763152	ENSG00000204428.8
1	0.433957642012963	0.52018227234289	3.82264967598566e-05	0	0.0458218591473871	ENSG00000204435.9
1	0.429018123156077	0.514261302426708	4.72792151109645e-05	0	0.0566732952021042	ENSG00000204438.6
1	0.442664910088204	0.53061961934355	2.22685770157398e-05	0	0.0266932019912305	ENSG00000204439.3
1	0.430122524084571	0.515585140813093	4.52551656352904e-05	0	0.0542470799367002	ENSG00000204444.6
1	0.439123340103313	0.526374361871284	2.87592568821116e-05	0	0.0344735387685206	ENSG00000204463.8
1	0.442671932974358	0.530628037632627	2.22557060839337e-05	0	0.0266777736869311	ENSG00000204469.8
1	0.442470764988889	0.530386898844706	2.2624389181716e-05	0	0.027119711777223	ENSG00000204472.8
1	0.419606361015996	0.502979482860015	6.4528269990668e-05	0	0.0773496278539978	ENSG00000204482.6
1	0.440192441646194	0.527655887108083	2.67999010345391e-05	0	0.032124871344689	ENSG00000204516.5
1	8.15280125776074e-10	9.77271114422559e-10	0.000833546125228668	0	0.99916645208222	ENSG00000204525.10
1	0.441994767835731	0.529816324077064	2.34967551526362e-05	0	0.0281654113320526	ENSG00000204540.6
1	0.424055635535439	0.508312799999138	5.63740286043591e-05	0	0.0675751904368181	ENSG00000204560.5
1	0.442382350456082	0.530280916905155	2.27864276082987e-05	0	0.0273139462111546	ENSG00000204564.7
1	0.441887312288844	0.529687517794735	2.36936902852715e-05	0	0.0284014762261358	ENSG00000204568.7
1	0.440959625167649	0.528575505128043	2.53938741431425e-05	0	0.0304394758301655	ENSG00000204569.5
1	0.428188570488825	0.513266922907368	4.8799546720503e-05	0	0.0584957070570863	ENSG00000204574.8
1	0.439565758611086	0.526904686129736	2.79484309170274e-05	0	0.033501606828261	ENSG00000204576.7
1	0.442543426169785	0.530473997341265	2.24912221213671e-05	0	0.0269600852668287	ENSG00000204580.7
1	0.442537030262181	0.530466330607398	2.25029439816965e-05	0	0.026974136186439	ENSG00000204590.8
1	0.435605917369729	0.522158049555965	3.52056817772258e-05	0	0.0422008273925289	ENSG00000204592.5
1	0.430116096559873	0.515577436180015	4.52669454406679e-05	0	0.0542612003146722	ENSG00000204599.10
4	0.000614601297730458	0.941209139502685	1.39892098348858e-07	0.000156212835952479	0.0580199064715335	ENSG00000204977.5
2	0.316505923920045	0.643867299770276	3.47316095798389e-05	3.10934852009438e-05	0.0395609512148987	ENSG00000205659.6
1	0.0170382433966142	0.928316546632879	1.00293515510447e-06	0	0.0546442070353512	ENSG00000207268.1
2	3.68808441600331e-09	0.912649415081179	6.79115746721177e-13	8.07834567368219e-05	0.0872697977733213	ENSG00000207445.1
1	0.0259974988452087	0.933756610465364	1.12048831044718e-06	0	0.0402447702011166	ENSG00000212452.1
1	2.15535700366134e-11	7.74143259728429e-10	2.78410612949852e-05	0	0.999972158143007	ENSG00000213533.7
6	5.82413577483679e-14	0.957922412174464	1.45045953537814e-17	0.000196682849477307	0.041880904975999	ENSG00000213588.4
1	0.72305632390753	0.266657563326056	2.78159235845801e-05	0	0.0102582968428286	ENSG00000213638.4
1	0.415980120115654	0.498632730898573	7.11741273089976e-05	0	0.0853159748584643	ENSG00000213676.6
1	0.392777979474491	0.470820472112313	0.000113696982358818	0	0.136287851430837	ENSG00000213719.4
1	0.417239203091672	0.500141985673982	6.88665900988345e-05	0	0.0825499446442469	ENSG00000213722.4
1	0.392714963563022	0.470744935339025	0.000113812472412544	0	0.136426288625541	ENSG00000213780.6
6	5.72435472753869e-12	0.964691045178232	1.29634171243139e-15	0.000183339049859332	0.0351256157661828	ENSG00000214078.7
1	0.442684618262864	0.530643243407481	2.22324575961e-05	0	0.0266499058720591	ENSG00000216101.1
1	0.000903968943051154	0.961026106423848	3.58096381896234e-08	0	0.0380698888234626	ENSG00000219481.6
6	5.54266107327568e-14	0.911626972729105	3.37444003921175e-17	0.000467103758106578	0.0879059235127339	ENSG00000223501.4
1	0.207901490045295	0.761674353380906	8.3021063223681e-06	0	0.0304158544674767	ENSG00000225194.2
1	0.43367170484398	0.519839521272487	3.8750537406713e-05	0	0.0464500233461263	ENSG00000226979.4
6	5.79537246367205e-14	0.953191578025285	2.21034523624216e-17	0.00031705428479774	0.0464913676898601	ENSG00000227057.3
1	0.720573794171644	0.265742025617074	3.70050494019009e-05	0	0.0136471751618801	ENSG00000227500.5
1	0.430358153623376	0.515867588446364	4.48233244151638e-05	0	0.0537294346058455	ENSG00000227507.2
1	0.722025150021249	0.266277274395873	3.16328311702595e-05	0	0.0116659427517083	ENSG00000228300.9
6	5.83150870091498e-14	0.959135071254995	1.48931848178322e-17	0.000204294429873102	0.0406606343150721	ENSG00000231500.2
6	5.84737539284155e-14	0.9617447390909	1.44439625822762e-17	0.000199510749198759	0.0380557501598432	ENSG00000231925.7
4	0.000605023628381739	0.926541760895713	1.65469978388765e-07	0.00018073075123658	0.07267231925469	ENSG00000232150.3
1	0.431623142970435	0.517383923151268	4.25049625244888e-05	0	0.0509504289157729	ENSG00000232810.3
1	0.38285934619532	0.458931069326912	0.000131874986351874	0	0.158077709491416	ENSG00000234127.4
1	0.440732120780826	0.528302797062904	2.5810824295013e-05	0	0.0309392713319744	ENSG00000234745.5
6	5.81764671552114e-14	0.956855126727713	1.61692331927474e-17	0.000223020966711988	0.0429218523055155	ENSG00000235863.2
6	5.75831188078964e-14	0.94709605341463	1.95463928196196e-17	0.00026885342432819	0.0526350931609847	ENSG00000236104.2
6	5.80463277886345e-14	0.954714664678581	1.57862510854266e-17	0.000214572973711495	0.0450707623476508	ENSG00000237441.5
1	0.844966608791156	0.146635003230652	4.81174319263238e-05	0	0.00835027054626609	ENSG00000237887.1
2	0.206534496970874	0.758219958527494	2.31158901131953e-05	4.96892546441797e-05	0.0351727393568746	ENSG00000239264.3
2	0.0619770430499215	0.890467080528169	6.68243260112612e-06	4.85104514942013e-05	0.0475006835378138	ENSG00000240871.3
1	0.440159623096236	0.527616547720457	2.68600480039243e-05	0	0.0321969691353033	ENSG00000241370.1
1	0.44750187101835	0.529735359662793	1.92129595254714e-05	0	0.0227435563593317	ENSG00000241549.4
2	0.000265332290683268	0.963769512878871	2.04701029366289e-08	3.8427081643907e-05	0.0359267072786985	ENSG00000242110.3
6	5.61946644967274e-20	9.47014855071656e-09	5.86969349025095e-12	0.98917328530399	0.0108267052199887	ENSG00000242372.2
1	0.434405832543812	0.520719515488783	3.7405092335466e-05	0	0.0448372468750695	ENSG00000243649.4
1	0.0257893439020916	0.926280273787979	1.33443271284462e-06	0	0.0479290478772164	ENSG00000243696.3
6	5.61500958741301e-12	0.946263766902563	1.92549432148277e-15	0.000271026761391258	0.0534652063304289	ENSG00000244005.7
6	5.67808482756304e-12	0.956893457451346	1.91828094770554e-15	0.000280450248965021	0.0428260922940084	ENSG00000244462.3
1	0.0209345637388321	0.751910304707853	6.32423994607843e-06	0	0.227148807313368	ENSG00000247596.4
1	0.860455981999696	0.132536715900081	4.5199421582534e-05	0	0.00696210267864044	ENSG00000252906.1
2	0.000704654955426079	0.962407353444523	5.3909816088197e-08	3.67780727132882e-05	0.0368511596175207	ENSG00000253506.1
1	0.429549791767603	0.50848438447257	5.23023735461652e-05	0	0.0619135213862813	ENSG00000256316.1
3	0.000121965810721911	0.949634434600638	1.63036352618629e-08	7.67744492282157e-05	0.0501668088357777	ENSG00000256525.2
3	0.000122570003352969	0.954338721188728	1.65899998916738e-08	8.37159370587432e-05	0.0454549762808591	ENSG00000258890.2
3	2.52239403022992e-07	0.948339677493956	4.69375490320745e-11	0.00012493507362371	0.0515351351460786	ENSG00000259494.1
1	0.688873565341469	0.299618266077315	2.63985502659904e-05	0	0.0114817700309493	ENSG00000264743.2
3	3.68942824936213e-06	0.941215340445433	1.89569321195908e-09	0.000425257307484967	0.0583557109231389	ENSG00000265681.2
3	6.46018000909569e-06	0.0502994187801011	1.40708293289782e-07	0.000146016766837663	0.949547963564759	ENSG00000266173.1
1	0.721010302883379	0.265903006643853	3.53893050204737e-05	0	0.0130513011677482	ENSG00000267059.1
3	0.00012114394409368	0.943235322864345	1.71096493135571e-08	7.665007450998e-05	0.0565668660074018	ENSG00000271605.1
6	5.61902146913918e-14	0.924186318429147	7.69270924260815e-17	0.00119063223981833	0.0746230493309791	ENSG00000272325.1
