nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
7	1.41040808257657e-14	0.963138984394018	3.81035714249566e-18	0.00022356408544866	0.0366374515205177	ENSG00000171222.6
1	4.26522774746726e-05	0.942511579091171	2.59964207006599e-09	0	0.0574457660317126	ENSG00000171496.2
1	0.722676929473866	0.266517645601979	2.92202584994624e-05	0	0.0107762046656556	ENSG00000171970.8
4	0.0247873191418854	0.895557304712034	7.94131108846069e-06	0.000207476876958737	0.0794399579580338	ENSG00000171984.10
1	0.716056678929137	0.264076148556044	5.37252278935071e-05	0	0.0198134472869251	ENSG00000172009.10
2	0.0550616796247268	0.791109267102571	2.19430284809452e-05	0.000161625194993299	0.153645485049228	ENSG00000172057.5
1	0.722710984900551	0.266530204979165	2.90942017614277e-05	0	0.0107297159185224	ENSG00000172081.9
1	0.0106843670989048	0.00464705238430878	0.00225872803606156	0	0.982409852480725	ENSG00000172171.6
3	2.4394633783158e-07	0.91716039830599	7.3341349448906e-11	0.000193093810247205	0.0826462638640839	ENSG00000172183.10
1	0.688935690361864	0.299645286697393	2.61940593729022e-05	0	0.0113928288813708	ENSG00000172301.6
1	0.797049307716039	0.189847655400799	5.47813089939731e-05	0	0.0130482555741679	ENSG00000173473.6
2	0.00233552216456032	0.952006722995445	3.33903225202453e-07	9.05389190944459e-05	0.0455668820176752	ENSG00000173588.10
3	0.025318912481527	0.931725547844762	4.40035917301571e-06	0.000119099364654605	0.042832039949883	ENSG00000173692.8
3	0.000111777635391911	0.870308580397313	3.27182528473355e-08	0.000125292315420936	0.129454316933621	ENSG00000173826.10
1	0.124349574843269	0.834857320523759	6.07510966923138e-06	0	0.040787029523302	ENSG00000173917.9
1	0.0836228050731857	0.853639113401803	6.14524381222571e-06	0	0.0627319362811996	ENSG00000173960.8
6	3.67725406837352e-06	0.948090960238206	1.43072799440198e-09	0.000317290514607613	0.0515880705623892	ENSG00000174106.2
1	0.638905454528239	0.294640980885894	0.000143787460138096	0	0.0663097771257288	ENSG00000174177.8
4	7.71450735778061e-10	0.911485160614524	2.75830723184774e-13	0.000237622545724185	0.0882772160680236	ENSG00000175066.11
1	0.717042856760637	0.26443984329027	5.00748739658569e-05	0	0.0184672250751276	ENSG00000175691.8
5	0.000334493035489908	0.956198517396674	7.57593480500907e-08	0.00017327582265581	0.0432936379858336	ENSG00000176371.9
1	0.685356007663626	0.298088341595832	3.7976953081288e-05	0	0.0165176737874602	ENSG00000176390.10
1	0.714169047408663	0.263380004694129	6.07123279018749e-05	0	0.0223902355693066	ENSG00000176533.8
1	0.723063171046502	0.266660088497794	2.77905787838374e-05	0	0.0102489498769207	ENSG00000176619.6
5	0.000333515375005425	0.95340372824834	8.07598013085438e-08	0.000184786116871264	0.0460778894999818	ENSG00000176700.15
1	0.0836878495831178	0.854303101386198	6.07383451318788e-06	0	0.0620029751961707	ENSG00000176732.6
2	0.312639531589044	0.636001906417819	4.45219897492766e-05	3.92962413406143e-05	0.0512747437620475	ENSG00000176903.3
5	0.000335127478945642	0.958012169184239	7.2753872408406e-08	0.000166491718821	0.0414861388641222	ENSG00000177082.8
4	5.21334926145463e-12	0.00615968106391652	2.79318587217117e-12	0.00230867581699899	0.991531643111079	ENSG00000177311.6
3	3.72315335646218e-06	0.949819000962809	5.99245691762577e-10	0.000102799953892935	0.050074475330695	ENSG00000177576.6
2	0.00232941586232907	0.949517668999296	3.74020950429196e-07	0.000104410477868993	0.0480481306395555	ENSG00000177889.5
1	0.672417887806169	0.310095749886377	3.78357374643841e-05	0	0.0174485265699896	ENSG00000177946.4
1	0.797856132079412	0.190039831358075	5.06046783595238e-05	0	0.0120534318841537	ENSG00000178055.8
9	3.88284389463578e-20	0.957923154571272	1.85264252923799e-23	0.000415397662529818	0.0416614477662006	ENSG00000178177.9
1	0.000901057561618517	0.957930962963413	3.87237554107129e-08	0	0.0411679407512132	ENSG00000179051.9
2	0.129137512492682	0.647987763535326	5.69127045085993e-05	6.28222642628591e-05	0.22275498900322	ENSG00000179921.10
2	0.154595850946282	0.775732920457166	2.41188934104569e-05	5.14283921616643e-05	0.0695956813109802	ENSG00000180871.3
3	2.50485809876735e-07	0.941746726754117	6.61132980070194e-11	0.000190502386517697	0.0580625203074415	ENSG00000181026.13
1	0.640126547239508	0.278416266501516	0.000186854373118387	0	0.0812703318858569	ENSG00000181481.9
1	0.795243962966094	0.18941764377586	6.41269095120893e-05	0	0.0152742663485339	ENSG00000181555.15
3	2.53294282290358e-07	0.9523056869763	4.70688635176152e-11	0.000129399248905628	0.0475646604334434	ENSG00000181991.11
3	4.25854350729342e-07	0.957317049693972	5.43958284421288e-11	7.96785254719218e-05	0.0426028458718096	ENSG00000183508.4
1	0.686429304152174	0.298555160543553	3.44440873196476e-05	0	0.0149810912169534	ENSG00000184060.6
2	0.315960743303466	0.642758240049889	3.45171372514173e-05	2.90006369608934e-05	0.0412174988724325	ENSG00000184227.3
1	0.0766907950183415	0.782875702486195	1.37555706400646e-05	0	0.140419746924823	ENSG00000184924.4
1	0.7988271076107	0.154073460119867	0.000242937609584303	0	0.0468564946598484	ENSG00000185104.15
1	0.497581706103603	0.229467381939157	0.000590591620137945	0	0.272360320337102	ENSG00000185324.17
4	0.0929778732568759	0.842130629143206	2.50842413765674e-05	0.000162492154938809	0.0647039212036029	ENSG00000185480.7
1	0.675182357678603	0.311370627270926	2.90956873810383e-05	0	0.0134179193630902	ENSG00000185669.5
1	0.68141177344096	0.296372838667204	5.09598056200159e-05	0	0.0221644280862159	ENSG00000185862.5
4	0.000607409758172483	0.930195913881365	1.57284371014236e-07	0.000171842839087466	0.0690246762370039	ENSG00000186047.9
1	4.32592869124833e-05	0.955925011095919	1.99260519021209e-09	0	0.0440317276245627	ENSG00000186130.4
1	0.72002753770926	0.265540570471196	3.9027026939092e-05	0	0.0143928647926044	ENSG00000186300.7
2	0.0608488041471354	0.874256891198986	9.14475992832669e-06	6.65705068779572e-05	0.064818589387073	ENSG00000186395.6
6	4.52112825909042e-14	0.743610769929106	3.90838530346175e-16	0.00617809002314801	0.2502111400477	ENSG00000186577.7
2	0.298706395888241	0.60765775933236	8.07762087135075e-05	7.08386324774245e-05	0.0934842299382084	ENSG00000187097.8
7	0.00939882679149882	0.917272909982197	6.67192568345196e-06	0.00057839942651955	0.0727431918741009	ENSG00000187514.10
1	0.798065752331079	0.190089760406276	4.9519552024153e-05	0	0.0117949677106208	ENSG00000188086.8
1	0.72298190989093	0.266630120013982	2.80913683259786e-05	0	0.0103598787267618	ENSG00000188305.4
3	0.199703700070707	0.759494248694931	3.45562923745979e-05	9.07444766097101e-05	0.0406767504653775	ENSG00000188428.12
2	0.062727210737143	0.901245258987066	5.03295710841784e-06	3.6325807282851e-05	0.0359861715114003	ENSG00000188895.6
1	0.208036454833717	0.76216881456985	8.13034933796397e-06	0	0.0297866002470949	ENSG00000196116.6
1	0.391926420671271	0.469799713977399	0.000115257644890597	0	0.13815860770644	ENSG00000196230.8
3	4.13625485177386e-07	0.92982666132233	8.42335132544477e-11	0.000119302617067595	0.0700536223508835	ENSG00000196505.5
7	5.83177287825933e-14	0.959098682955576	2.13763740465664e-17	0.000310967446331547	0.0405903495980338	ENSG00000196821.5
4	0.00451892216088206	0.938110110965918	1.11911318642243e-06	0.00017512868861776	0.0571947190713957	ENSG00000197465.9
1	0.0288713280657513	0.923357930486195	1.49363706041832e-06	0	0.0477692478109928	ENSG00000197535.10
5	0.000271603439939586	0.776419174795956	3.91435553995529e-07	0.000896564982831285	0.222412265345719	ENSG00000197696.5
1	0.651675479722554	0.300530072491738	0.000103414200556991	0	0.0476910335851507	ENSG00000197912.9
2	0.00233651678589496	0.952412151045661	3.19641042527848e-07	8.5126356844431e-05	0.0451658861705569	ENSG00000198015.8
3	4.18879814952856e-07	0.941638351094099	6.59869711540509e-11	9.00670010993177e-05	0.0582711629589995	ENSG00000198162.8
2	0.320684196697348	0.652367150823635	2.57299670868404e-05	2.54449374621845e-05	0.0268974775744675	ENSG00000198208.7
3	8.4759406825085e-05	0.659942740518882	6.1664887242665e-08	0.000140295033123355	0.339832143376282	ENSG00000198231.8
6	5.62546232618822e-07	0.852466641046498	4.23102482019874e-10	0.000494118850465123	0.147038677133702	ENSG00000198286.5
2	3.78070708186615e-09	0.935569720662087	4.93109201678977e-13	5.76516504109224e-05	0.0643726239063008	ENSG00000198382.4
1	0.0846822613122806	0.864454264649569	4.98211678622397e-06	0	0.0508584919213646	ENSG00000198399.10
1	0.437059928018076	0.523900962895524	3.2540898169679e-05	0	0.03900656818823	ENSG00000198563.9
8	1.40521116156759e-14	0.964528031684296	4.84505031508768e-18	0.000297386599951056	0.0351745817157392	ENSG00000198646.9
1	0.122623462630139	0.823268560216428	8.05802593710127e-06	0	0.0540999191274954	ENSG00000198740.4
1	0.0253343396553496	0.913778614792536	1.68803504744416e-06	0	0.0608853575170672	ENSG00000198755.6
1	0.861940547360302	0.132765384677508	3.41484934268803e-05	0	0.00525991946876348	ENSG00000198797.6
5	1.47001859691363e-05	0.159262815184006	6.38219423220931e-07	0.00607987068831376	0.834641975722287	ENSG00000198860.7
3	0.000115509426613034	0.899364570968301	2.80781595686876e-08	0.000118216863013276	0.100401674663913	ENSG00000198909.3
1	0.460938931338578	0.164517267281351	0.0010464522770059	0	0.373497349103064	ENSG00000198925.6
1	0.674980073344775	0.311277340769591	2.97352223697749e-05	0	0.0137128506632641	ENSG00000198931.6
1	0.604464161041151	0.361128550173069	5.74953684774463e-05	0	0.0343497934173024	ENSG00000198945.3
3	4.68544534451698e-05	0.364812090720867	1.21573962453443e-07	0.000311754297294247	0.634829178954431	ENSG00000199753.1
1	0.44112238668897	0.528770606331049	2.50955790553807e-05	0	0.0300819114009255	ENSG00000201754.1
1	0.43747410063997	0.524397428989771	3.17818387949958e-05	0	0.0380966885314637	ENSG00000201785.1
1	0.859216503895705	0.13234579810676	5.44259493200017e-05	0	0.00838327204821477	ENSG00000202609.2
7	0.00966142854213537	0.942901371631334	3.34868911062491e-06	0.000279659129832422	0.0471541920075882	ENSG00000204120.10
6	5.83769529717159e-14	0.960152609210563	1.83843695830542e-17	0.000262791587379943	0.0395845992019983	ENSG00000204209.6
6	5.57993324464409e-14	0.917757298271731	3.30504663433974e-17	0.000461815342602461	0.0817808863856095	ENSG00000204220.5
1	8.76607837852084e-08	0.963978518657478	3.2756576435824e-12	0	0.0360213936784627	ENSG00000204227.4
1	8.74609170341178e-08	0.961780645830819	3.47552441282993e-12	0	0.0382192667047885	ENSG00000204231.6
1	0.435313326812611	0.521807323111417	3.57419161722191e-05	0	0.0428436081597996	ENSG00000204315.3
1	0.438995361841962	0.52622095514133	2.89938042517316e-05	0	0.0347546892124556	ENSG00000204344.10
1	0.431687035316781	0.517460510501484	4.23878662175356e-05	0	0.0508100663155169	ENSG00000204348.5
1	0.440105766006134	0.527551989568236	2.69587525705074e-05	0	0.0323152856730597	ENSG00000204351.7
1	0.412976086868651	0.495031815303744	7.66796568333089e-05	0	0.0919154181707716	ENSG00000204356.7
1	0.437085404218553	0.523931501055409	3.24942076165586e-05	0	0.0389506005184213	ENSG00000204371.7
1	0.44269210140338	0.530652213400543	2.22187431503334e-05	0	0.0266334664529267	ENSG00000204386.6
1	0.436625116813644	0.523379757463325	3.33377821342253e-05	0	0.0399617879408964	ENSG00000204387.8
1	0.437765360448161	0.524746560274023	3.12480432803021e-05	0	0.0374568312345354	ENSG00000204392.6
1	0.414634049024867	0.497019204021865	7.36410887314597e-05	0	0.0882731058645367	ENSG00000204394.8
1	0.44237933741203	0.530277305188366	2.27919496520386e-05	0	0.0273205654499523	ENSG00000204396.6
1	0.442414968065583	0.530320015426729	2.27266489050178e-05	0	0.0272422898587831	ENSG00000204410.10
3	0.000120012411848663	0.934425132718692	2.01824217654571e-08	9.1778708329414e-05	0.0653630559787077	ENSG00000204414.7
1	0.441936066152328	0.529745958741587	2.36043384663105e-05	0	0.028294370767618	ENSG00000204427.7
1	0.437790618637267	0.52477683710506	3.12017522793644e-05	0	0.0374013425053933	ENSG00000204428.8
1	0.425631355879249	0.510201605978491	5.3486186106757e-05	0	0.0641135519561525	ENSG00000204435.9
1	0.432346836835631	0.51825141039618	4.11786396732439e-05	0	0.0493605741285163	ENSG00000204438.6
1	0.362750780176604	0.434827058814153	0.000168728208272122	0	0.202253432800971	ENSG00000204439.3
1	0.419170872351353	0.502457465360558	6.53263955450668e-05	0	0.0783063358925434	ENSG00000204444.6
1	0.439307004989997	0.526594519805735	2.84226519336725e-05	0	0.0340700525523343	ENSG00000204463.8
1	0.431270967147932	0.516961772227128	4.31503995849709e-05	0	0.0517241102253553	ENSG00000204469.8
1	0.442613659903268	0.530558186072011	2.23625038744304e-05	0	0.026805791520847	ENSG00000204472.8
1	0.38522609003245	0.461768070149252	0.000127537425146518	0	0.152878302393151	ENSG00000204482.6
1	0.442490734718236	0.530410836432581	2.25877904075109e-05	0	0.0270758410587754	ENSG00000204516.5
1	7.68419022151657e-05	9.21099006806774e-05	0.000833405297601938	0	0.998997642899503	ENSG00000204525.10
1	0.44269274814387	0.530652988644265	2.22175578609015e-05	0	0.0266320456540044	ENSG00000204540.6
1	0.440916057453212	0.528523280785152	2.5473721241499e-05	0	0.030535188040395	ENSG00000204560.5
1	0.44086599534914	0.528463271658608	2.55654706894423e-05	0	0.0306451675215627	ENSG00000204564.7
1	0.441529465435328	0.529258569041697	2.43495207156373e-05	0	0.0291876160022597	ENSG00000204568.7
1	0.442208809924961	0.530072894971486	2.31044775229277e-05	0	0.0276951906260305	ENSG00000204569.5
1	0.39552124282412	0.474108804485551	0.000108669369106064	0	0.130261283321223	ENSG00000204574.8
1	0.442468727770154	0.530384456843534	2.262812281812e-05	0	0.0271241872634934	ENSG00000204576.7
1	0.435411689773485	0.521925230168576	3.55616451363617e-05	0	0.0426275184128028	ENSG00000204580.7
1	0.437327986603917	0.524222283021739	3.20496238270723e-05	0	0.0384176807505172	ENSG00000204590.8
1	0.440271825767758	0.527751044350969	2.66544127562487e-05	0	0.0319504754685171	ENSG00000204592.5
1	0.442613660378956	0.530558186642215	2.23625030026311e-05	0	0.0268057904758267	ENSG00000204599.10
4	0.000611470209092503	0.936414145978397	1.53877240680227e-07	0.000172848406104706	0.062801381529165	ENSG00000204977.5
2	0.31704910405574	0.644972289916835	3.45205521651774e-05	3.23133106201824e-05	0.0379117721646397	ENSG00000205659.6
1	0.0163526821959418	0.890964233281128	1.70106627464214e-06	0	0.092681383456656	ENSG00000207268.1
2	3.88813261971905e-09	0.962153129073458	3.07438803889974e-13	3.82698796046536e-05	0.037808597158496	ENSG00000207445.1
1	0.0259845957936658	0.933293169357236	1.13375023740464e-06	0	0.0407211010988607	ENSG00000212452.1
1	5.05846283279115e-07	1.81685674342576e-05	2.78405414016409e-05	0	0.999953485044882	ENSG00000213533.7
6	5.83524706931544e-14	0.959749937908901	1.55196980021821e-17	0.000215224777524122	0.040034837313516	ENSG00000213588.4
1	0.723023739880258	0.266645546589561	2.79365339127937e-05	0	0.0103027769962689	ENSG00000213638.4
1	0.441330148663167	0.529019649291425	2.47148110714992e-05	0	0.0296254872343361	ENSG00000213676.6
1	0.437903060670156	0.524911620656523	3.09956783511014e-05	0	0.03715432299497	ENSG00000213719.4
1	0.407937915409445	0.488992591139039	8.59131770497963e-05	0	0.102983580274466	ENSG00000213722.4
1	0.442039368268242	0.529869786332558	2.34150153788736e-05	0	0.0280674303838215	ENSG00000213780.6
7	1.4129838906903e-14	0.96489795134925	3.70396008125904e-18	0.000218051901376149	0.0348839967493584	ENSG00000214078.7
1	0.442632281455913	0.530580507609027	2.23283759206271e-05	0	0.0267648825591394	ENSG00000216101.1
1	0.000905933591150991	0.963114760163994	3.3843143934718e-08	0	0.0359792724017105	ENSG00000219481.6
6	5.83482108973148e-14	0.95967987508647	1.508363141233e-17	0.00020797527733073	0.0401121496361402	ENSG00000223501.4
1	0.207313785437821	0.759521220535255	9.05002266617779e-06	0	0.0331559440042576	ENSG00000225194.2
1	0.398808110242303	0.478048751607001	0.000102645485838008	0	0.123040492664858	ENSG00000226979.4
6	5.75728575571557e-14	0.946927281901715	2.0786526574688e-17	0.000289101951892499	0.0527836161463338	ENSG00000227057.3
1	0.718294640966788	0.264901491595091	4.54413735488503e-05	0	0.0167584260645719	ENSG00000227500.5
1	0.440605760621867	0.528151329942022	2.60424061480229e-05	0	0.031216867029963	ENSG00000227507.2
1	0.723074450849113	0.266664248401497	2.77488264036357e-05	0	0.0102335519229862	ENSG00000228300.9
6	5.77258438620408e-14	0.949443518058818	1.86186626983647e-17	0.000255929160484929	0.0503005527806399	ENSG00000231500.2
6	5.84828205994341e-14	0.961893862801408	1.43283458752423e-17	0.000197756517492917	0.0379083806810398	ENSG00000231925.7
4	0.000616523738542038	0.944153192612715	1.36651282135651e-07	0.000154193757295397	0.055075953240166	ENSG00000232150.3
1	0.40878767234716	0.490011189389204	8.43558168195965e-05	0	0.101116782446816	ENSG00000232810.3
1	0.442521679195092	0.53044792938067	2.25310780754757e-05	0	0.0270078603461623	ENSG00000234127.4
1	0.121437760596385	0.145566673194736	0.000610985615118428	0	0.73238458059376	ENSG00000234745.5
6	4.95493096263282e-14	0.814960296837548	6.32137206986189e-17	0.00085552097158954	0.184184182190814	ENSG00000235863.2
6	5.84550281438851e-14	0.961436747495567	1.63718916863243e-17	0.000230943727743351	0.0383323087766294	ENSG00000236104.2
6	5.57590453996258e-14	0.917094678673624	3.99727291601716e-17	0.000575119669339219	0.0823302016569813	ENSG00000237441.5
1	0.846562878721812	0.146912018965952	3.73846941980488e-05	0	0.00648771761803753	ENSG00000237887.1
3	0.193693840601503	0.736638118834996	6.19566823357417e-05	0.000166187906041333	0.0694398959751245	ENSG00000239264.3
2	0.0627814426707861	0.902024446719265	4.89944579479672e-06	3.52397579232645e-05	0.0351539714062307	ENSG00000240871.3
1	0.441787921315036	0.529568378464993	2.38758453733675e-05	0	0.0286198243745981	ENSG00000241370.1
2	0.000265361045566691	0.963873959570671	2.37760881358354e-08	5.05520532031197e-05	0.0358101035544716	ENSG00000242110.3
7	5.33073917238186e-17	0.00364025332524888	1.45485476443672e-14	0.993487847255123	0.00287189941961464	ENSG00000242372.2
1	0.44251980268606	0.530445680021198	2.25345171771864e-05	0	0.0270119827755643	ENSG00000243649.4
1	0.0255604735203222	0.918059897159084	1.56966871695219e-06	0	0.0563780596518773	ENSG00000243696.3
7	1.40709084053836e-14	0.960873707296455	7.96696103485028e-18	0.000505426694026786	0.038620866009503	ENSG00000244005.7
7	1.41165581725036e-14	0.96399103701719	4.10334338350957e-18	0.000244444452748215	0.0357645185300497	ENSG00000244462.3
1	0.0260125104377424	0.934295784400724	1.10505919718403e-06	0	0.0396906001023364	ENSG00000247596.4
1	0.849730448402229	0.130884653471529	0.000125039019327365	0	0.0192598591069143	ENSG00000252906.1
3	0.000708328020714716	0.941996301623083	1.11405935522355e-07	9.09530112528528e-05	0.0572043059390141	ENSG00000253506.1
3	4.56829910567089e-06	0.0355691001652239	1.25594299048211e-07	1.34733689486891e-05	0.964412732572423	ENSG00000256525.2
1	0.155173827407444	0.796680392092993	9.3757926392334e-06	0	0.0481364047069238	ENSG00000256870.2
3	0.000116067987067986	0.903713562203544	2.37261773743851e-08	8.86520022130489e-05	0.0960816940809983	ENSG00000258890.2
3	2.52861102899027e-07	0.950677070672309	4.50827015479751e-11	0.000120294191795507	0.0492023822297101	ENSG00000259494.1
1	0.686903082575586	0.298761225454256	3.28845969192431e-05	0	0.0143028073732384	ENSG00000264743.2
3	3.68278974127927e-06	0.939521781112402	6.52564719207336e-10	0.000106108295756678	0.0603684271495342	ENSG00000265681.2
3	7.86100232926731e-05	0.612063205103345	6.29222321638679e-08	0.000102160992087622	0.387755960959042	ENSG00000266173.1
1	0.72305432681548	0.266656826814	2.78233158545909e-05	0	0.0102610230546649	ENSG00000267059.1
3	0.000120000355038915	0.934331257544651	1.79948754668836e-08	7.46352851801844e-05	0.0654740888202547	ENSG00000271605.1
7	1.24970673880524e-16	0.00205527909315043	7.56231955107818e-16	0.0114505655054219	0.98649415540143	ENSG00000272325.1
