nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
2	0.00026008715612964	0.94471755067436	3.80457094473969e-08	8.32547960582801e-05	0.0549390693277431	ENSG00000242110.3
4	1.31988702647752e-11	7.70427050374612e-05	2.58241552841614e-09	0.0140879003372868	0.985835054362062	ENSG00000242372.2
1	0.437520399103275	0.524452926664006	3.16969870188342e-05	0	0.0379949772457001	ENSG00000243649.4
1	0.0255302362402282	0.916973859600686	1.60074699317742e-06	0	0.0574943034120928	ENSG00000243696.3
4	1.44697825786259e-07	0.844611068067236	1.01651842886932e-10	0.000438398344166669	0.15495038878912	ENSG00000244005.7
4	1.64355374874229e-07	0.959353521456275	2.88620153744988e-11	0.000127951187275468	0.0405183629722135	ENSG00000244462.3
1	0.0259951726385218	0.933673059702108	1.1228792164331e-06	0	0.040330644780154	ENSG00000247596.4
1	0.722765922521839	0.111328207066344	0.00107014786468567	0	0.164835722547132	ENSG00000252906.1
2	0.000704187975760565	0.961769559499361	5.53371847585691e-08	3.80906048424628e-05	0.037488106582851	ENSG00000253506.1
1	0.670538031850643	0.29977822118986	6.62478397838408e-05	0	0.0296174991197132	ENSG00000256525.2
1	0.682301379699574	0.305037274854061	2.8257442893686e-05	0	0.0126330880034707	ENSG00000258890.2
3	2.55083198285667e-07	0.959031440358691	3.88329072731585e-11	0.000105136173224792	0.0408631683460534	ENSG00000259494.1
3	3.72265910485005e-06	0.949692911724062	6.54610959708295e-10	0.000116812189487039	0.050186552772735	ENSG00000265681.2
1	0.681542804004589	0.304698137531973	3.07073059848575e-05	0	0.0137283511574535	ENSG00000266173.1
1	0.68287162988003	0.305292217268377	2.64157876982073e-05	0	0.0118097370638947	ENSG00000271605.1
1	1.91149386816109e-06	0.166955893647488	9.53757902385189e-09	0	0.833042185321064	ENSG00000272325.1
