nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
1	0.442548795778468	0.530480433857128	2.24813811719801e-05	0	0.0269482889832319	ENSG00000227507.2
3	7.64280084225751e-14	0.963429278501451	8.74918008123234e-18	7.37926944258986e-05	0.0364969288040477	ENSG00000231500.2
3	7.65771216799858e-14	0.965308956919969	7.70241222975733e-18	6.24657944035052e-05	0.0346285772855516	ENSG00000231925.7
4	0.000608263198248467	0.931502884111497	1.47880233411667e-07	0.000158735916800195	0.067729968893221	ENSG00000232150.3
1	0.444569377121993	0.532902491894527	1.87782363235849e-05	0	0.0225093527471568	ENSG00000232810.3
1	0.410504101254134	0.49206866183053	8.12100959680875e-05	0	0.0973460268193685	ENSG00000234127.4
1	0.125241254392937	0.150125897078328	0.000604014904187268	0	0.724028833624548	ENSG00000234745.5
3	7.69728621663447e-14	0.970297546562899	7.05682156690031e-18	5.93131029468086e-05	0.0296431403340777	ENSG00000235863.2
3	7.70059939670893e-14	0.970715196421185	6.63883638966078e-18	5.44568968429649e-05	0.0292303466818946	ENSG00000236104.2
3	7.60123770464788e-14	0.958189950079062	8.70759075255446e-18	6.80233336434891e-05	0.0417420265872178	ENSG00000237441.5
1	0.847736346624658	0.147115661888566	2.94947233404155e-05	0	0.00511849676343597	ENSG00000237887.1
2	0.206789960465036	0.759157804373054	2.13013988829412e-05	4.42139973759451e-05	0.0339867197656516	ENSG00000239264.3
1	0.440803323357549	0.528388147139894	2.56803304368829e-05	0	0.0307828491721202	ENSG00000241370.1
2	0.000262962289926271	0.955160932034032	2.64713407059845e-08	5.16277019790858e-05	0.0445244515027224	ENSG00000242110.3
4	2.97178733055004e-23	1.7346525130462e-16	1.49340640621007e-08	0.0862574068812929	0.913742578184646	ENSG00000242372.2
1	0.445489989500588	0.534006024112149	1.70910184354813e-05	0	0.0204868953688279	ENSG00000243649.4
1	0.0262276562810024	0.942023214433681	8.83929455198245e-07	0	0.0317482453558613	ENSG00000243696.3
4	1.50880731716451e-07	0.88070111125263	7.01409236494843e-11	0.000290409021602729	0.119008328774895	ENSG00000244005.7
4	1.66219071613295e-07	0.970232046304746	2.24084011918927e-11	0.000101132709804333	0.0296666547439689	ENSG00000244462.3
1	0.0258653785055113	0.929011221637617	1.2562833422529e-06	0	0.0451221435735291	ENSG00000247596.4
1	0.800673163017115	0.123328320978139	0.00049021562299079	0	0.0755083003817553	ENSG00000252906.1
2	0.000710200521587165	0.969981405980939	4.24796515835951e-08	2.87384695513473e-05	0.029279612548271	ENSG00000253506.1
2	0.000124178237792246	0.936639353435602	1.22775903408759e-08	2.93991394987824e-05	0.063207056909516	ENSG00000256525.2
2	0.000126974677462927	0.95773206252566	9.80569916397866e-09	3.18523590263336e-05	0.0421091006321514	ENSG00000258890.2
3	2.49342665274707e-07	0.937448867774818	3.58574817603773e-11	7.23341422584062e-05	0.0624785487044012	ENSG00000259494.1
2	0.10667067092627	0.832933439500886	1.21134314250727e-05	3.42376804383724e-05	0.0603495384609801	ENSG00000265681.2
2	5.34372169841851e-05	0.403060965071854	1.01027119128887e-07	0.000165297181503088	0.596720199502539	ENSG00000266173.1
2	0.000126814112180735	0.956520966565766	1.05685917330796e-08	3.63999215858623e-05	0.0433158088318762	ENSG00000271605.1
3	1.14315522729611e-17	0.000144102828083604	1.61611243439773e-16	0.0010384069105633	0.998817490261352	ENSG00000272325.1
