nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
3	3.95093162717762e-07	0.888166154084023	1.21286680479423e-10	0.000160978980412416	0.111672471721114	ENSG00000183508.4
2	0.311964920514341	0.634629546603241	4.63662976808312e-05	4.10046947515322e-05	0.0533181618899858	ENSG00000184227.3
1	0.828396953471664	0.159776732359384	6.09998115892932e-05	0	0.0117653143573623	ENSG00000185104.15
1	0.651745410682782	0.300562322219096	0.000103193109308768	0	0.047589073988813	ENSG00000185324.17
2	0.212363314294857	0.682090793748211	5.10523099013068e-05	5.85388693164611e-05	0.105436300777714	ENSG00000185480.7
1	0.668230326496903	0.308164592212049	5.10749830553862e-05	0	0.0235540063079931	ENSG00000185669.5
5	1.18302196489216e-05	0.908278219943254	5.63065103858897e-09	0.000340930457793059	0.0913690137486534	ENSG00000186047.9
1	4.23132572429477e-05	0.935020056648162	2.93867762841888e-09	0	0.0649376271559162	ENSG00000186130.4
1	0.715964779326843	0.264042256695606	5.40653958261767e-05	0	0.0199388985817248	ENSG00000186300.7
1	0.36597639809111	0.433228666574532	0.000169481354024122	0	0.200625453980334	ENSG00000186470.9
5	5.50647351982852e-14	0.906465501837111	2.60847966380261e-17	0.00033620481173354	0.0931982933511018	ENSG00000186577.7
2	0.31579392702534	0.6424188860649	3.8240358093588e-05	3.60794086002046e-05	0.0417128671430666	ENSG00000187097.8
6	0.00996066946182416	0.913105795597158	5.33528810725138e-06	0.000412576250450329	0.0765156234024602	ENSG00000187514.10
1	0.427306614986363	0.505828998794979	5.64370146759916e-05	0	0.0668079492039816	ENSG00000187837.2
1	0.795353244304936	0.189443673289665	6.35612005321649e-05	0	0.0151395212048669	ENSG00000188086.8
1	0.718953176511063	0.265144354395393	4.30037930904802e-05	0	0.015859465300454	ENSG00000188305.4
3	0.198649515494713	0.75548507349063	3.68618107899353e-05	9.44552629990591e-05	0.0457340939408682	ENSG00000188428.12
1	0.197086738210346	0.722053092806655	2.20650231835724e-05	0	0.080838103959816	ENSG00000196116.6
1	0.425724000232753	0.510312658177277	5.33163956345698e-05	0	0.0639100251943356	ENSG00000196230.8
3	3.91346806797403e-07	0.879744377035981	1.46751003750544e-10	0.000209849657910523	0.120045381812551	ENSG00000196505.5
1	0.441843687791545	0.523037421797486	2.96421674618671e-05	0	0.0350892482435074	ENSG00000196787.2
5	5.7000067687718e-14	0.938324587873541	1.85670621725276e-17	0.000244216352866364	0.0614311957735362	ENSG00000196821.5
1	0.428849898511183	0.507655877979242	5.35924223148062e-05	0	0.0634406310872609	ENSG00000196966.3
1	0.434131777333173	0.51390836128416	4.38568216243913e-05	0	0.0519160045610428	ENSG00000197061.3
4	0.00448918627700452	0.931937060771448	1.26791083872703e-06	0.000199840558858862	0.0633726444818498	ENSG00000197465.9
1	0.0287572943642848	0.919710923935199	1.61123266259067e-06	0	0.0515301704678532	ENSG00000197535.10
5	0.000306954840607443	0.877476456472963	2.15257814160869e-07	0.000493624001985421	0.121722749426631	ENSG00000197696.5
1	0.428054751375476	0.506714613637799	5.50580437847911e-05	0	0.0651755769429401	ENSG00000197903.6
1	0.671557746447493	0.30969908259887	4.05551299340047e-05	0	0.018702615823703	ENSG00000197912.9
2	0.00227662560925076	0.927999279406689	3.57579196391592e-07	7.61089840119784e-05	0.0696476284208518	ENSG00000198015.8
3	4.15944701297809e-07	0.93504023993249	7.90107190601346e-11	0.000112768866194088	0.064846575177604	ENSG00000198162.8
2	0.302620437686562	0.615620085890614	7.52243972790955e-05	7.14159886785067e-05	0.0816128360368662	ENSG00000198208.7
3	8.3091529766925e-05	0.646956531697457	5.75798302535044e-08	9.54557702330621e-05	0.352864863422713	ENSG00000198231.8
5	6.15347071909246e-07	0.933291088599869	2.08699856468527e-10	0.000250074879013187	0.066458220965347	ENSG00000198286.5
2	3.78150187863773e-09	0.935766400218971	4.92998373623877e-13	5.78210740005074e-05	0.0641757749250347	ENSG00000198382.4
1	0.437627933833167	0.524581827862499	3.14999067665107e-05	0	0.0377587383975673	ENSG00000198563.9
6	1.22166191720308e-07	0.946417217205506	5.81287038739103e-11	0.000397135512091545	0.0531855250580812	ENSG00000198646.9
1	0.123523232342043	0.829309427921166	7.02439209481735e-06	0	0.0471603153446961	ENSG00000198740.4
1	0.859740149499242	0.132426455653503	5.05279936642492e-05	0	0.00778286685359115	ENSG00000198797.6
5	8.62148080263778e-05	0.934057097349519	3.83965446640297e-08	0.000350484613064169	0.0655061648328462	ENSG00000198860.7
3	0.000116099245724071	0.903956944312203	2.68544765194256e-08	0.000113277202462432	0.0958136523851348	ENSG00000198909.3
1	0.718374423650141	0.256400553367286	7.04771581865089e-05	0	0.0251545458243863	ENSG00000198925.6
1	0.671132903166697	0.309503159649568	4.18982994106403e-05	0	0.0193220388843249	ENSG00000198931.6
1	0.580283988536638	0.346682448646638	0.000122040758035656	0	0.0729115220586889	ENSG00000198945.3
3	0.000113449792448845	0.88332811359212	3.33919486860334e-08	0.00014357724986291	0.11641482597362	ENSG00000199753.1
1	0.437926815038944	0.524940094867686	3.09521434205792e-05	0	0.0371021379499498	ENSG00000201754.1
1	0.43679561313395	0.523584130320803	3.30253113830562e-05	0	0.0395872312338642	ENSG00000201785.1
1	0.860001633765184	0.132466732281933	4.85815358568428e-05	0	0.00748305241702674	ENSG00000202609.2
6	0.0101087725062171	0.9266825685941	4.23952451385712e-06	0.000325763334240538	0.0628786560409282	ENSG00000204120.10
5	4.82621447950356e-14	0.794482514876956	6.33532028572286e-17	0.000838229470125478	0.204679255652872	ENSG00000204209.6
5	5.73061941067799e-14	0.943363984450702	1.71012900581504e-17	0.000225107370603646	0.0564109081786356	ENSG00000204220.5
1	0.436933907152597	0.523749902483582	3.2771858195261e-05	0	0.0392834185056258	ENSG00000204315.3
1	0.438668136427934	0.525828712113536	2.95935143847117e-05	0	0.0354735579441448	ENSG00000204344.10
1	0.426701863730411	0.511484816948103	5.1524252900307e-05	0	0.0617617950685857	ENSG00000204348.5
1	0.436823979486826	0.523618132888032	3.29733240112745e-05	0	0.0395249143011305	ENSG00000204351.7
1	0.438184446206782	0.525248915714095	3.04799795381284e-05	0	0.0365361580995842	ENSG00000204356.7
1	0.435659475807464	0.52222224971549	3.51075245545912e-05	0	0.0420831669524913	ENSG00000204371.7
1	0.438667348926557	0.525827768140632	2.95949576483925e-05	0	0.0354752879751625	ENSG00000204386.6
1	0.438474837919083	0.525597006417311	2.99477749936947e-05	0	0.0358982078886129	ENSG00000204387.8
1	0.418400172263953	0.50153363205531	6.67388672911115e-05	0	0.0799994568134459	ENSG00000204392.6
1	0.437683760199849	0.524648746574065	3.13975930819626e-05	0	0.0376360956330038	ENSG00000204394.8
1	0.406776513018361	0.48760042546108	8.80416938230702e-05	0	0.105535019826736	ENSG00000204396.6
1	0.416426000722162	0.499167205152814	7.03569563120061e-05	0	0.084336437168712	ENSG00000204410.10
3	5.33848472215322e-05	0.415658198862395	9.19428028008612e-08	0.000131716562216927	0.584156607785364	ENSG00000204414.7
1	0.43698393760764	0.523809873672637	3.26801667508893e-05	0	0.0391735085529714	ENSG00000204427.7
1	0.4371991814777	0.524067885134116	3.22856866023341e-05	0	0.038700647701581	ENSG00000204428.8
1	0.438029315290221	0.525062961268604	3.07642899205491e-05	0	0.0368769591512542	ENSG00000204435.9
1	0.436017623618226	0.522651559224069	3.44511425560952e-05	0	0.0412963660151491	ENSG00000204438.6
1	0.434883699274825	0.52129233130754	3.65292999656895e-05	0	0.0437874401176688	ENSG00000204439.3
1	0.438319956345484	0.525411350857646	3.02316284021313e-05	0	0.0362384611684674	ENSG00000204444.6
1	0.438294757402733	0.52538114504484	3.02778108215277e-05	0	0.0362938197416049	ENSG00000204463.8
1	0.438340928064322	0.525436489523968	3.01931932691796e-05	0	0.0361923892184405	ENSG00000204469.8
1	0.310404807863836	0.372080273899048	0.000264663330273268	0	0.317250254906843	ENSG00000204472.8
1	0.437151785110779	0.524011071409782	3.23725505202655e-05	0	0.0388047709289185	ENSG00000204482.6
1	0.438630931492258	0.525784114793179	2.96617003383863e-05	0	0.0355552920142254	ENSG00000204516.5
1	0.249202515642811	0.298717474496669	0.00037682954118806	0	0.451703180319331	ENSG00000204525.10
1	0.424379123897816	0.508700563446827	5.57811674129546e-05	0	0.0668645314879443	ENSG00000204540.6
1	0.436399831522747	0.523109709414394	3.37506653210759e-05	0	0.0404567083975379	ENSG00000204560.5
1	0.437027485115174	0.523862073793642	3.26003566859783e-05	0	0.0390778407344979	ENSG00000204564.7
1	0.437858844452491	0.524858618956927	3.10767139694826e-05	0	0.037251459876613	ENSG00000204568.7
1	0.438163573433748	0.525223895653482	3.05182333318601e-05	0	0.0365820126794385	ENSG00000204569.5
1	0.417315347141281	0.500233259063171	6.87270399411785e-05	0	0.0823826667556065	ENSG00000204574.8
1	0.435419765258358	0.521934910201061	3.55468450936393e-05	0	0.0426097776954867	ENSG00000204576.7
1	0.417167246662652	0.500055731959025	6.89984655515548e-05	0	0.0827080229127711	ENSG00000204580.7
1	0.438347092450159	0.525443878734163	3.01818957217044e-05	0	0.0361788469199565	ENSG00000204590.8
1	0.437327368638881	0.524221542270971	3.20507563793683e-05	0	0.0384190383337692	ENSG00000204592.5
1	0.428741767740457	0.513930036943274	4.77856951578865e-05	0	0.0572804096211109	ENSG00000204599.10
5	1.11803962157653e-05	0.858387305939944	5.58470654348948e-09	0.000287457981932521	0.141314050097201	ENSG00000204977.5
2	0.316413304028098	0.6436788833293	4.03365016582589e-05	4.22312110226795e-05	0.0398252449299215	ENSG00000205659.6
1	0.0166124554283264	0.905117792681673	1.43653004159294e-06	0	0.0782683153599588	ENSG00000207268.1
2	3.82756098279424e-09	0.947164136747236	4.2517866746208e-13	5.24308285613704e-05	0.0527834285962168	ENSG00000207445.1
1	0.0255789873872889	0.918724862883994	1.55063991972571e-06	0	0.0556945990887969	ENSG00000212452.1
1	0.0249256011512083	0.895257077742048	2.22219893110258e-06	0	0.0798150989078131	ENSG00000213533.7
5	5.74212271561554e-14	0.945257637265966	1.6200785273461e-17	0.000212164136718831	0.0545301985972575	ENSG00000213588.4
1	0.717442227881276	0.264587128261539	4.85965950061692e-05	0	0.0179220472621791	ENSG00000213638.4
1	0.436695811253606	0.523464498440004	3.32082195447292e-05	0	0.0398064820868455	ENSG00000213676.6
1	0.414595513823021	0.49697301211989	7.3711712680678e-05	0	0.0883577623444082	ENSG00000213719.4
1	0.437444905272332	0.524362432687807	3.18353455125611e-05	0	0.0381608266943489	ENSG00000213722.4
1	0.438665075927189	0.52582504351071	2.95991234029303e-05	0	0.0354802814386984	ENSG00000213780.6
5	1.22943736130045e-07	0.947816128448018	4.270658306476e-11	0.000277333524249872	0.05190641504129	ENSG00000214078.7
1	0.428465378702829	0.513598731157352	4.82922368242867e-05	0	0.0578875979029953	ENSG00000216101.1
1	0.000816995138440386	0.868562645761323	1.2286517098884e-07	0	0.130620236235066	ENSG00000219481.6
5	4.98648196309111e-14	0.820865452053575	5.40489099092024e-17	0.000711319945523377	0.178423228000851	ENSG00000223501.4
1	0.204611322496904	0.749620393405009	1.24891929165884e-05	0	0.0457557949051704	ENSG00000225194.2
1	0.423118078595623	0.507188956443481	5.80923010029862e-05	0	0.0696348726598937	ENSG00000226979.4
5	5.72472547564573e-14	0.942393735750227	1.73583999600557e-17	0.000228372883139483	0.0573778913665758	ENSG00000227057.3
1	0.668016767721042	0.246359401960257	0.000231545771979178	0	0.0853922845467215	ENSG00000227500.5
1	0.432749190086042	0.518733708684816	4.0441241809371e-05	0	0.0484766599873322	ENSG00000227507.2
1	0.710518503211393	0.262033712312371	7.42248790087131e-05	0	0.0273735595972271	ENSG00000228300.9
5	5.70820217689395e-14	0.939673700823862	1.84972801945115e-17	0.000244416928356959	0.0600818822477227	ENSG00000231500.2
5	5.56517778244798e-14	0.916129289138313	2.45563057394224e-17	0.000320691350672624	0.0835500195109606	ENSG00000231925.7
5	1.18970699014173e-05	0.91341072214029	4.59418189681569e-09	0.000266412441149982	0.0863109637544772	ENSG00000232150.3
1	0.42472271871081	0.509112428369309	5.51514568765537e-05	0	0.0661097014630049	ENSG00000232810.3
1	0.437603736939765	0.52455282319989	3.15442527174595e-05	0	0.0378118956076276	ENSG00000234127.4
1	0.39731215719157	0.476255562175795	0.000105387137814068	0	0.126326893494821	ENSG00000234745.5
5	1.8722781021832e-14	0.308210963580005	2.16750260179022e-16	0.00287919291153069	0.688909843508446	ENSG00000235863.2
5	5.74239594896015e-14	0.945302616434566	1.71275326759994e-17	0.00022748037672234	0.054469903188655	ENSG00000236104.2
5	5.22042315041243e-14	0.859376418283046	4.7617961342105e-17	0.000643898402524042	0.139979683314379	ENSG00000237441.5
1	0.84149120128241	0.146031883076588	7.14848064372978e-05	0	0.012405430834565	ENSG00000237887.1
3	0.199124288413863	0.757290685011113	3.62777266283652e-05	9.45137881672581e-05	0.0434542350602283	ENSG00000239264.3
1	0.43807223295994	0.525114406407015	3.06856341673264e-05	0	0.0367826749988784	ENSG00000241370.1
1	0.441777740201635	0.522959355598165	2.97637225795609e-05	0	0.03523314047762	ENSG00000241549.4
2	0.000251735468745976	0.914381621109423	5.6673195347144e-08	0.000120608717348429	0.0852459780312865	ENSG00000242110.3
5	2.95422730801624e-08	0.227751683638244	6.05507510096349e-10	0.00389971995053079	0.768348566263446	ENSG00000242372.2
1	0.419264105359093	0.502569223175443	6.51555262388546e-05	0	0.0781015159392253	ENSG00000243649.4
1	0.0169006761534595	0.607024474684633	1.04703229353502e-05	0	0.376064378838972	ENSG00000243696.3
5	1.19821049908479e-07	0.923742251583303	4.70682840281305e-11	0.000286895079336751	0.0759707334692414	ENSG00000244005.7
5	1.21929457942984e-07	0.939996704257005	1.04736090777368e-10	0.000748192060341393	0.0592549816484594	ENSG00000244462.3
1	0.0255077460876397	0.91616607694533	1.62386266933335e-06	0	0.0583245531043612	ENSG00000247596.4
1	0.83078274360583	0.127966123505914	0.000266083482559444	0	0.040985049405697	ENSG00000252906.1
3	0.000691737454160706	0.919932721080357	1.48537903361912e-07	0.000118281531048511	0.0792571113965305	ENSG00000253506.1
1	0.445143301848227	0.52694337695045	2.35602928163148e-05	0	0.0278897609085067	ENSG00000256316.1
3	0.00011536642130916	0.898251121550921	2.57839017805664e-08	9.92210189342837e-05	0.101534265224934	ENSG00000256525.2
3	8.60623064448509e-05	0.670087209173126	6.94486143037206e-08	0.000211116283514097	0.329615542788301	ENSG00000258890.2
3	2.51506381508301e-07	0.945583750471824	4.69140186356241e-11	0.000122087831843555	0.0542939101430367	ENSG00000259494.1
3	3.68464003206261e-06	0.939993811452025	7.81383907320419e-10	0.000139476944848849	0.0598630261817098	ENSG00000265681.2
3	0.000120985079061928	0.941998388483206	2.14041165842769e-08	0.000108882243845031	0.0577717227897713	ENSG00000266173.1
1	0.719911172389289	0.265497655843866	3.9457755139659e-05	0	0.0145517140117057	ENSG00000267059.1
3	0.000118087873424465	0.919440540335685	2.31461891894893e-08	9.98763949871697e-05	0.0803414722497137	ENSG00000271605.1
5	2.07351921489354e-14	0.341338903915386	2.47267495587514e-16	0.00341522597850314	0.655245870106089	ENSG00000272325.1
